2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-26,2017-12-27,2017-12-28,2017-12-29
88.89,88.44,84.8,84.96,86.3,86.61,85.99,84.13,83.92,85.24,84.905,85.82,86.78,84.7,84.64,85.03,85.03,85.65
89.66,89.64,85.42,85.93,86.94,86.62,86.07,84.63,84.48,85.47,86.91,86.39,86.79,85.19,85.12,85.47,85.59,85.97
86.16,85.18,83.87,84.23,85.04,85.38,83.44,82.97,83.42,84.13,84.65,85.3,84.88,84.16,84.46,84.61,84.72,84.83
88.77,85.36,84.38,85.22,85.89,85.67,83.56,83.05,84.4,84.24,85.62,85.87,84.98,84.79,84.88,84.73,85.56,84.83
3522147.0,2692557.0,2962311.0,2677552.0,3697224.0,2630578.0,2130947.0,2042428.0,2947483.0,1676089.0,2233932.0,1646447.0,1661784.0,907072.0,335650.0,691896.0,965728.0,884818.0
-0.12,-3.08,-0.42,0.26,-0.41,-0.94,-2.43,-1.08,0.48,-1.0,0.72,0.05,-1.8,0.09,0.24,-0.3,0.53,-0.82
