2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-20,2017-11-21,2017-11-22,2017-11-24,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-26,2017-12-27,2017-12-28,2017-12-29
75.0,70.5,67.92,69.7489,70.0,69.0,69.1461,0.0,69.25,67.26,67.7,66.65,65.98,65.0,64.94,62.75,61.06,56.01,56.55,58.1,57.42,57.48,57.51,57.05,55.69,57.0,56.92,56.76,56.39,55.53,55.78,55.25,55.48,57.06,56.9,57.19,54.33,53.36,53.0,55.08,55.11,54.91,55.12,55.5,56.75,57.09,56.55,57.28,57.06,57.8,58.99,60.68,61.2,60.16,60.75,60.71,60.26,59.45,60.7,60.85,60.31,60.2,60.33,60.35,60.3,60.32,60.57,60.35,61.25,62.06,62.11,62.31,61.95,62.95,63.2,62.93,62.15,57.49,59.34,57.49,56.32,56.58,56.14,56.16,56.04,55.68,55.31,55.03,55.07,55.59,55.32,56.97,57.6,57.25,57.46,58.33,59.69,58.84,58.89,58.45,58.05,58.19,58.59,60.27,60.08,59.79,59.75,58.99,58.44,58.91,58.51,58.44,60.64,59.56,59.71,59.1,59.24
75.0,72.0,69.51,70.0,70.0,69.29,69.1461,0.0,69.25,67.26,67.7,66.86,66.06,65.5,65.05,62.85,61.5,57.12,59.49,58.4842,58.53,59.0,58.72,57.58,57.92,57.94,57.8,57.29,56.64,56.63,55.975,55.87,57.47,57.4,57.98,57.19,54.59,53.68,54.592,56.0,55.98,55.4,55.69,56.59,57.4,57.31,57.54,58.0635,58.55,58.94,60.84,61.92,61.2,61.13,61.05,60.815,60.44,60.7,61.3,60.98,60.49,60.78,60.75,60.42,60.84,60.66,60.83,61.21,62.5499,62.35,62.9,63.0,63.24,63.66,63.47,62.95,62.84,60.19,59.45,58.28,57.02,56.81,56.79,56.72,56.52,55.88,56.225,55.58,55.9,55.65,57.2,57.6,57.72,57.66,58.46,60.12,60.14,59.05,59.81,59.03,58.89,59.08,60.22,60.5535,60.41,60.24,60.74,59.22,59.28,59.3,58.99,60.46,61.01,60.06,59.95,59.34,59.47
70.0,69.92,67.8,69.0,68.56,69.0,68.95,0.0,68.0,67.26,65.28,66.23,64.83,63.5,64.44,60.58,56.59,54.94,55.9999,57.04,57.0,57.11,56.97,55.16,55.18,56.62,56.57,56.24,55.11,54.9,55.16,54.7701,55.35,56.21,56.36,53.69,52.94,52.751,52.95,54.83,54.53,54.77,54.95,55.24,56.4063,56.77,56.5,57.15,56.81,57.45,58.501,60.28,59.34,60.16,59.92,59.33,59.41,59.42,60.48,60.06,59.4,59.36,60.081,59.78,59.81,60.0,60.24,60.04,61.14,61.55,61.7125,61.8192,61.61,62.85,62.43,61.78,61.61,57.15,57.4,55.93,55.8,55.88,56.02,56.08,55.71,55.11,54.66,54.605,54.97,54.78,55.32,56.6162,56.87,56.7901,57.46,58.33,58.19,57.0,58.18,58.18,58.05,57.84,58.42,59.7025,59.4612,59.31,58.27,57.85,58.03,58.2,58.02,58.275,59.318,59.15,58.69,58.67,58.62
70.0,70.0,68.95,69.0,68.9226,69.0,69.0842,69.0842,68.0,67.26,66.0,66.25,64.89,64.0,64.57,61.72,56.9,56.72,58.5,57.97,57.36,58.01,57.5,55.97,57.45,56.86,57.21,56.65,55.32,55.54,55.34,55.76,57.1,57.07,57.49,54.08,53.18,53.0,54.54,55.11,55.19,55.35,55.62,56.56,57.21,56.93,57.49,57.68,58.35,58.68,60.64,61.29,60.43,60.8,60.99,60.22,59.48,60.57,61.02,60.12,60.1,60.67,60.43,60.4,60.24,60.63,60.71,61.2,62.12,61.73,62.54,62.06,63.19,63.63,62.46,62.18,62.05,59.23,57.82,56.66,56.95,56.29,56.5,56.58,55.99,55.38,54.97,55.42,55.67,55.46,56.91,57.45,57.29,57.61,58.01,59.44,58.79,58.44,58.49,58.25,58.17,58.63,60.2,59.97,59.98,59.37,58.73,58.45,58.68,58.34,58.14,60.39,59.54,59.69,59.07,59.16,58.64
33982.0,35719.0,1805.0,28390.0,1562.0,4650.0,1362.0,3.0,12970.0,101.0,19079.0,26784.0,112432.0,34296.0,335368.0,11208105.0,4124459.0,4514392.0,3231812.0,1751524.0,2391833.0,1815953.0,3090574.0,1922733.0,2680992.0,1482007.0,1202553.0,1272269.0,1312191.0,1080305.0,720494.0,1221183.0,1200353.0,1722761.0,945958.0,2855653.0,1781390.0,1359607.0,1039377.0,1125997.0,1339437.0,848884.0,1115182.0,1680274.0,1086316.0,989375.0,723273.0,655886.0,903265.0,924909.0,946396.0,1263464.0,1219296.0,628050.0,896445.0,999217.0,745406.0,557450.0,784127.0,582895.0,1434902.0,637532.0,457741.0,489287.0,607320.0,520443.0,402554.0,654721.0,755984.0,473334.0,849335.0,1028645.0,550698.0,482458.0,825565.0,973871.0,645672.0,2231031.0,1463337.0,1140685.0,1265932.0,590055.0,711822.0,531027.0,937027.0,1077870.0,1611332.0,1076258.0,518484.0,457850.0,1395499.0,555720.0,314002.0,601418.0,858273.0,877415.0,1284156.0,671586.0,1084281.0,591049.0,354055.0,674443.0,762574.0,692116.0,802034.0,946954.0,1207341.0,1469371.0,944696.0,893081.0,744066.0,1080043.0,533560.0,411354.0,281358.0,336853.0,304644.0
-5.0,-0.5,1.03,-0.75,-1.08,0.0,-0.06,0.0,-1.25,0.0,-1.7,-0.4,-1.09,-1.0,-0.37,-1.03,-4.16,0.71,1.95,-0.13,-0.06,0.53,-0.01,-1.08,1.76,-0.14,0.29,-0.11,-1.07,0.01,-0.44,0.51,1.62,0.01,0.59,-3.11,-1.15,-0.36,1.54,0.03,0.08,0.44,0.5,1.06,0.46,-0.16,0.94,0.4,1.29,0.88,1.65,0.61,-0.77,0.64,0.24,-0.49,-0.78,1.12,0.32,-0.73,-0.21,0.47,0.1,0.05,-0.06,0.31,0.14,0.85,0.87,-0.33,0.43,-0.25,1.24,0.68,-0.74,-0.75,-0.1,1.74,-1.52,-0.83,0.63,-0.29,0.36,0.42,-0.05,-0.3,-0.34,0.39,0.6,-0.13,1.59,0.48,-0.31,0.36,0.55,1.11,-0.9,-0.4,-0.4,-0.2,0.12,0.44,1.61,-0.3,-0.1,-0.42,-1.02,-0.54,0.24,-0.57,-0.37,1.95,-1.1,0.13,-0.64,0.06,-0.6
