2017-07-03,2017-07-05,2017-07-06,2017-07-07,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-20,2017-11-21,2017-11-22,2017-11-24,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-26,2017-12-27,2017-12-28,2017-12-29
55.0,40.8,38.09,38.14,37.63,37.31,37.77,37.45,37.0,37.71,37.52,36.59,36.59,34.73,34.26,34.81,35.58,35.97,34.85,37.14,35.42,35.36,35.26,35.42,35.1,34.75,34.79,35.01,34.51,34.51,34.03,34.37,33.79,32.74,32.77,32.62,32.51,33.09,32.88,33.27,33.1,33.6,33.99,33.97,34.83,35.39,34.77,34.77,34.52,35.38,35.94,36.35,36.37,36.91,37.31,37.55,37.17,36.53,36.85,37.34,37.1,37.12,36.8,35.96,36.84,36.75,36.84,36.16,36.59,36.06,34.81,34.14,34.26,34.04,33.64,33.84,33.55,32.01,33.1,31.56,30.7,30.12,29.79,31.18,31.29,31.75,31.79,30.91,31.55,34.04,33.24,32.69,32.65,32.74,31.46,29.85,30.61,30.2,30.92,30.55,30.75,30.78,30.67,30.2,30.03,30.02,30.04,30.7,31.75,30.65,30.52,30.55,30.25,30.68,30.9,30.24,30.61,30.48,31.18,31.86,32.9,32.0,32.23,32.08,32.0,31.58
57.73,40.82,38.09,38.59,38.17,37.78,37.99,37.65,37.495,38.37,37.78,37.09,36.9,34.88,34.46,35.28,36.18,37.04,37.5,37.17,35.54,35.55,35.51,35.54,35.27,35.47,35.29,35.29,34.89,34.54,34.42,34.51,34.09,33.13,32.99,32.945,33.24,33.09,33.41,33.4,33.81,33.73,34.35,34.44,35.45,35.74,35.25,34.98,35.6,36.4,36.73,37.14,36.91,37.49,37.45,37.68,37.26,36.74,38.1,37.34,37.2,37.24,37.05,36.91,37.1,37.09,36.92,36.71,36.67,36.23,34.9,34.3,34.6,34.225,34.07,34.26,33.89,33.43,33.26,31.66,30.86,30.34,31.31,31.77,31.53,32.34,32.17,31.46,33.98,34.08,33.72,32.95,33.14,32.79,31.75,30.83,31.15,31.02,30.92,30.99,31.13,31.11,30.8,30.37,30.3,30.63,30.83,32.59,31.99,31.17,31.1,30.8,30.69,31.66,31.02,30.84,30.84,31.225,32.091,32.88,33.12,32.46,32.47,32.35,32.13,31.795
54.57,37.25,36.52,36.12,36.8,36.89,37.25,36.69,36.91,37.64,36.73,36.36,34.86,33.44,33.88,34.77,35.22,35.7,34.2257,36.43,35.06,35.035,35.07,35.06,34.4,34.6442,34.76,34.57,34.28,34.135,34.03,33.76,32.75,32.4301,32.46,32.43,32.51,32.54,32.8701,32.82,33.1,33.2376,33.46,33.73,34.49,34.72,34.29,34.06,34.37,35.24,35.9,36.2,36.37,36.78,37.06,37.24,36.365,36.28,36.63,36.6597,36.69,36.56,36.32,35.92,36.39,36.53,36.46,36.04,35.8,34.92,34.23,33.78,33.71,33.641,33.3,33.75,33.05,31.44,31.4,30.63,30.0,29.73,29.62,31.09,31.0504,31.56,31.095,30.8511,31.54,33.31,32.79,32.19,32.4,31.84,29.95,29.62,30.11,30.16,30.31,30.55,30.6,30.5999,30.18,29.99,29.9,29.695,29.83,30.595,30.75,30.29,30.3,30.07,30.21,30.59,30.09,30.02,30.1,30.33,30.86,31.81,32.29,31.49,31.9,31.88,31.27,31.06
57.68,37.25,37.01,37.91,37.23,37.35,37.37,36.84,37.35,37.64,36.75,36.54,34.97,34.12,34.36,35.25,36.05,36.16,37.1,36.89,35.23,35.35,35.31,35.23,34.56,34.94,35.02,34.7,34.29,34.26,34.31,33.83,32.8,32.77,32.54,32.69,33.04,32.82,33.26,33.25,33.75,33.51,33.9,34.3,34.97,34.74,34.75,34.42,35.48,35.96,36.09,36.38,36.9,37.36,37.39,37.5,36.58,36.67,37.52,37.04,36.93,37.03,36.62,36.86,36.67,36.71,36.48,36.53,35.84,34.97,34.39,33.92,33.73,33.7,33.79,33.8,33.15,33.26,31.47,30.69,30.05,29.94,31.3,31.5,31.43,31.85,31.28,31.18,33.92,33.4,32.84,32.74,32.95,31.88,30.51,30.6,30.15,30.91,30.44,30.66,30.71,30.8,30.31,30.08,29.98,29.73,30.7,31.71,30.81,30.51,30.37,30.26,30.59,30.95,30.33,30.59,30.26,31.03,31.83,32.74,32.3,32.23,32.06,32.03,31.4,31.64
4124512.0,5883326.0,5133756.0,6085969.0,4721508.0,2796240.0,3268809.0,4086813.0,2874663.0,3926058.0,3278954.0,4235240.0,6623457.0,7851715.0,2851511.0,2979840.0,3826003.0,4730051.0,4263752.0,3322672.0,3115457.0,3405796.0,3200150.0,3115457.0,2058552.0,2155678.0,2267019.0,1984469.0,1193191.0,1933549.0,2158590.0,1383406.0,2230740.0,3248495.0,2354727.0,1874751.0,1580026.0,1787191.0,2037096.0,2518129.0,2252996.0,1637489.0,3648374.0,1724403.0,4389683.0,3353311.0,2085980.0,3019167.0,2849534.0,3548583.0,4303419.0,4785721.0,8293145.0,3251905.0,2961456.0,2254136.0,2626484.0,3605847.0,4736968.0,2629118.0,2168587.0,2129601.0,3251225.0,1908649.0,2466311.0,1970638.0,1909838.0,1827879.0,3165113.0,4350082.0,4578158.0,4677528.0,2854919.0,2896282.0,4636842.0,2631429.0,4702269.0,7152564.0,5767345.0,4213779.0,4169848.0,2599019.0,4641739.0,4545954.0,3144708.0,3127214.0,3900514.0,4539086.0,8134486.0,4451305.0,3370157.0,3858096.0,2512611.0,3665153.0,6311904.0,4733244.0,3926933.0,2690587.0,3927182.0,3346074.0,3378941.0,1314053.0,2622592.0,4314469.0,4887853.0,11606444.0,10813070.0,7928433.0,4719815.0,4477537.0,3670109.0,4723836.0,7036912.0,5889758.0,5404062.0,7625301.0,9025329.0,6014837.0,6025242.0,4432071.0,6206689.0,2640570.0,2191608.0,2930091.0,2746359.0,3050236.0
2.68,-3.55,-1.08,-0.23,-0.4,0.04,-0.4,-0.61,0.35,-0.07,-0.77,-0.05,-1.62,-0.61,0.1,0.44,0.47,0.19,2.25,-0.25,-0.19,-0.01,0.05,-0.19,-0.54,0.19,0.23,-0.31,-0.22,-0.25,0.28,-0.54,-0.99,0.03,-0.23,0.07,0.53,-0.27,0.38,-0.02,0.65,-0.09,-0.09,0.33,0.14,-0.65,-0.02,-0.35,0.96,0.58,0.15,0.03,0.53,0.45,0.08,-0.05,-0.59,0.14,0.67,-0.3,-0.17,-0.09,-0.18,0.9,-0.17,-0.04,-0.36,0.37,-0.75,-1.09,-0.42,-0.22,-0.53,-0.34,0.15,-0.04,-0.4,1.25,-1.63,-0.87,-0.65,-0.18,1.51,0.32,0.14,0.1,-0.51,0.27,2.37,-0.64,-0.4,0.05,0.3,-0.86,-0.95,0.75,-0.46,0.71,-0.48,0.11,-0.04,0.02,-0.36,-0.12,-0.05,-0.29,0.66,1.01,-0.94,-0.14,-0.15,-0.29,0.34,0.27,-0.57,0.35,-0.35,0.55,0.65,0.88,-0.6,0.23,-0.17,-0.05,-0.6,0.06
