2017-09-01,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-20,2017-11-21,2017-11-22,2017-11-24,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-26,2017-12-27,2017-12-28,2017-12-29
66.66,67.02,65.2,64.6,64.9,65.25,68.2,68.9,69.6,70.26,70.0,70.02,70.28,70.41,70.14,70.07,70.26,69.52,68.44,69.0,69.4,70.41,70.58,70.82,70.8,71.2,71.56,71.5,71.5,71.53,71.8,70.8,70.86,70.65,71.2,71.95,71.84,71.86,72.33,73.0,72.32,71.91,73.11,72.02,72.09,71.4,70.89,71.31,70.5,70.23,71.03,69.8,68.22,69.36,70.65,70.66,71.4,71.35,70.6,71.03,70.3,71.17,71.82,72.32,71.72,72.94,71.66,71.0,71.21,70.78,70.91,70.68,70.61,70.045,70.4,71.41,71.67,71.74,71.99,72.11,71.65,71.38,71.81
67.3,67.17,65.33,64.95,65.2,67.16,69.25,69.6,70.3,70.7,70.37,70.11,70.5,70.5,70.23,70.38,70.4757,69.52,69.07,69.41,70.42,70.62,70.91,71.0,71.23,71.88,71.75,71.63,71.63,71.7,71.81,70.935,70.97,71.075,71.3901,72.1798,72.12,72.1,73.85,73.1,72.61,72.465,73.58,73.2,72.27,71.73,71.15,71.5,70.54,70.49,71.05,69.93,69.14,70.77,71.21,71.27,71.775,71.38,71.39,71.05,71.2,71.93,72.83,72.61,72.9875,73.2,71.79,71.5,71.52,71.41,71.15,71.05,70.93,70.44,71.69,71.745,72.06,71.8,72.35,72.17,71.75,71.63,71.85
65.66,64.98,64.01,64.22,64.64,65.2,67.8007,68.29,69.22,69.5,69.62,69.64,69.6601,70.1,69.68,69.21,69.33,68.27,67.77,68.57,69.15,69.9001,70.44,70.24,70.62,71.0,71.16,70.92,71.21,71.15,70.81,70.53,70.56,70.29,71.0,71.4,71.61,70.93,72.03,72.23,71.5199,71.6,72.32,71.56,70.86,70.13,70.32,70.71,70.01,69.74,70.02,68.335,67.995,69.07,70.5,70.54,71.1,70.6,70.53,70.02,70.13,70.87,71.4396,70.67,71.5,71.5,70.95,70.8499,70.32,70.68,70.665,70.42,70.07,69.86,70.24,71.22,71.24,71.01,71.76,71.31,71.29,70.89,71.22
67.18,64.98,64.87,64.68,64.85,66.85,68.52,69.5,70.02,69.86,69.77,70.05,70.41,70.32,69.96,70.34,69.35,68.8,69.06,69.23,70.42,70.36,70.45,70.97,71.22,71.68,71.57,71.62,71.4,71.43,70.93,70.88,70.78,70.89,71.18,71.55,71.86,71.12,73.05,72.54,71.68,72.31,73.32,72.04,71.16,70.24,71.14,70.81,70.23,69.97,70.13,68.57,68.97,70.68,70.74,70.85,71.26,70.6,71.16,70.13,71.09,71.78,71.96,71.01,72.13,71.54,71.08,71.37,70.73,70.81,70.79,70.56,70.32,70.0,71.39,71.42,71.27,71.64,72.11,71.44,71.44,71.51,71.22
7341133.0,10832692.0,10345913.0,6382521.0,8099999.0,11567033.0,14631020.0,9223585.0,12264841.0,32382148.0,7193708.0,6713280.0,6812432.0,4450285.0,4078750.0,6419196.0,5244251.0,7044021.0,7885679.0,5746573.0,6044629.0,6796348.0,5999448.0,5481589.0,4247331.0,5278932.0,4829699.0,5091115.0,4464655.0,5136216.0,4336975.0,5606700.0,4755382.0,6006408.0,7374262.0,11205340.0,10364834.0,6559212.0,16846954.0,8587317.0,5860821.0,6007601.0,7968525.0,10314302.0,8619088.0,9270953.0,6719034.0,6091437.0,4529926.0,7127142.0,6865130.0,8133045.0,14901145.0,9595780.0,8784131.0,5600160.0,8091913.0,6403981.0,2636225.0,6865430.0,8536608.0,6437722.0,8947524.0,7635467.0,8568660.0,8653891.0,5718907.0,6199520.0,8554883.0,6637423.0,9231704.0,9708476.0,7043250.0,16367655.0,7101853.0,5166907.0,5837730.0,7250309.0,4378410.0,3230974.0,4259551.0,4343255.0,4745557.0
0.52,-2.04,-0.33,0.08,-0.05,1.6,0.32,0.6,0.42,-0.4,-0.23,0.03,0.13,-0.09,-0.18,0.27,-0.91,-0.72,0.62,0.23,1.02,-0.05,-0.13,0.15,0.42,0.48,0.01,0.12,-0.1,-0.1,-0.87,0.08,-0.08,0.24,-0.02,-0.4,0.02,-0.74,0.72,-0.46,-0.64,0.4,0.21,0.02,-0.93,-1.16,0.25,-0.5,-0.27,-0.26,-0.9,-1.23,0.75,1.32,0.09,0.19,-0.14,-0.75,0.56,-0.9,0.79,0.61,0.14,-1.31,0.41,-1.4,-0.58,0.37,-0.48,0.03,-0.12,-0.12,-0.29,-0.05,0.99,0.01,-0.4,-0.1,0.12,-0.67,-0.21,0.13,-0.59
