2017-04-03,2017-04-04,2017-04-05,2017-04-06,2017-04-07,2017-04-10,2017-04-11,2017-04-12,2017-04-13,2017-04-17,2017-04-18,2017-04-19,2017-04-20,2017-04-21,2017-04-24,2017-04-25,2017-04-26,2017-04-27,2017-04-28,2017-05-01,2017-05-02,2017-05-03,2017-05-04,2017-05-05,2017-05-08,2017-05-09,2017-05-10,2017-05-11,2017-05-12,2017-05-15,2017-05-16,2017-05-17,2017-05-18,2017-05-19,2017-05-22,2017-05-23,2017-05-24,2017-05-25,2017-05-26,2017-05-30,2017-05-31,2017-06-01,2017-06-02,2017-06-05,2017-06-06,2017-06-07,2017-06-08,2017-06-09,2017-06-12,2017-06-13,2017-06-14,2017-06-15,2017-06-16,2017-06-19,2017-06-20,2017-06-21,2017-06-22,2017-06-23,2017-06-26,2017-06-27,2017-06-28,2017-06-29,2017-06-30,2017-07-03,2017-07-05,2017-07-06,2017-07-07,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-20,2017-11-21,2017-11-22,2017-11-24,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-26,2017-12-27,2017-12-28,2017-12-29
69.32,68.58,69.97,72.72,74.4,75.9,74.11,74.04,75.69,76.8,76.7,76.16,75.52,75.72,76.97,75.41,76.33,76.33,75.88,75.38,76.43,76.84,77.88,77.79,78.14,79.93,79.06,79.22,79.45,79.64,80.69,80.03,78.7,78.08,78.1,78.45,78.55,78.54,79.51,78.1,78.23,77.3,77.0,77.35,77.52,76.88,76.8,75.9,74.73,75.42,76.0,74.06,73.63,75.0,76.41,76.0,76.54,76.27,78.05,78.54,77.9,78.19,78.22,76.76,75.95,76.2,76.51,77.36,77.92,78.25,78.68,78.82,78.52,78.24,78.0,78.52,78.53,80.0,80.35,80.06,80.22,78.41,78.54,78.49,78.97,78.37,78.49,78.65,78.46,79.68,82.19,81.46,82.81,84.45,85.36,85.5,83.52,83.37,83.5,84.93,85.5,85.38,84.89,84.31,84.59,84.88,85.13,84.61,84.43,84.26,84.29,84.84,85.57,85.8,84.98,85.78,85.08,84.9,84.76,84.52,84.42,85.33,84.46,84.6,84.25,84.52,85.88,85.37,85.11,85.47,85.87,87.8,88.42,87.83,92.06,91.6,91.06,91.39,92.65,91.0,91.52,92.28,91.4,91.15,91.31,91.04,91.67,91.25,91.99,91.07,90.66,91.16,92.96,97.0,96.6,94.59,95.9,96.7,95.36,96.12,96.89,97.0,98.53,98.81,98.19,98.1,98.0,98.05,95.87,96.1,95.83,92.55,92.93,93.3,95.0,95.78,95.75,94.77,94.98,94.605,95.86,95.36,95.69,96.07,95.73,95.68,96.06,94.75,95.09
71.83,70.625,72.64,75.09,76.24,76.16,75.18,76.75,77.34,77.99,76.84,76.16,75.78,76.52,77.03,76.42,76.75,76.47,75.88,76.8,77.93,78.6,78.31,78.48,78.43,80.03,79.86,79.52,79.63,80.6,80.83,80.18,78.89,79.03,78.58,78.88,78.726,79.55,80.33,78.6,78.64,77.82,78.24,78.1,77.99,77.25,76.891,76.39,75.95,75.96,76.19,74.57,74.98,76.87,76.54,76.99,77.0,78.47,79.31,79.25,78.58,78.85,78.7806,76.85,76.67,76.7,77.65,78.25,78.05,78.98,78.93,78.82,78.57,78.35,78.71,78.87,80.36,80.39,80.7299,80.39,80.29,78.89,79.0,78.95,79.25,78.65,78.95,79.25,79.29,84.5,82.55,82.2,84.44,85.69,86.08,85.79,84.13,83.68,85.59,85.225,85.7971,85.6,85.07,84.94,84.765,85.28,85.38,85.71,84.92,84.34,84.585,85.86,86.29,85.8,85.82,85.83,85.39,85.05,85.31,85.39,85.99,85.58,84.54,85.0742,84.97,86.03,86.75,85.73,85.62,86.135,87.44,89.519,88.7299,87.99,93.4,91.9899,91.8,92.23,92.67,91.09,91.9,92.6,91.58,91.4,91.38,92.53,91.67,91.89,92.53,91.445,91.73,93.21,92.99,99.0,97.2,96.115,97.64,96.81,96.27,97.65,97.2,98.77,99.44,98.8209,98.5,98.47,98.9877,98.1234,96.96,96.415,95.9,94.19,94.51,94.82,96.06,96.81,95.75,96.0,95.15,95.56,96.44,95.75,96.74,96.78,96.31,96.34,96.06,95.39,95.4
67.76,68.11,69.61,72.55,74.39,73.84,73.54,74.0,75.52,76.8,74.77,74.7,74.88,75.01,75.43,75.09,75.65,75.35,74.96,74.95,76.25,76.33,77.52,77.05,77.51,78.84,79.06,78.97,79.12,79.64,80.29,78.515,77.74,77.94,77.6401,78.15,77.4,78.02,77.17,77.27,77.322,76.76,76.29,76.97,76.84,76.37,75.76,74.31,73.94,74.9,74.66,73.75,73.51,74.9,75.675,75.79,76.122,76.06,77.86,77.5,77.26,77.47,76.72,75.84,75.88,75.64,76.46,77.1301,77.34,77.92,77.9754,77.92,77.65,77.74,77.77,78.09,78.53,79.62,79.98,79.85,77.37,78.34,77.96,78.4,77.86,78.0,78.4,78.63,77.26,79.67,80.7,80.85,82.5,83.8,84.96,83.57,82.8,82.85,83.5,84.4,84.93,84.74,84.12,84.13,84.08,84.42,84.555,84.24,83.63,83.52,83.58,84.18,85.46,84.74,84.5001,84.96,84.73,84.66,84.26,84.33,84.25,83.8,83.87,84.16,83.93,84.4101,85.04,85.0,84.8473,85.21,85.538,87.47,87.77,87.06,89.5,90.95,90.8501,91.17,91.57,90.12,91.09,91.44,91.08,90.33,90.5,90.27,90.44,90.63,90.89,90.52,90.1501,91.095,91.615,95.54,94.46,94.55,95.6401,95.29,94.56,96.0,96.49,96.8001,97.9535,97.6,97.7,97.5,97.645,95.25,95.585,93.7911,92.57,92.025,92.53,93.3,94.52,95.465,94.5211,94.61,93.76,94.03,95.5,94.65,95.15,95.74,95.57,95.34,94.385,94.52,94.4
67.95,69.4,71.79,74.68,75.87,74.71,74.28,76.13,76.51,77.0,75.39,75.25,75.49,76.32,75.69,76.13,76.14,75.88,75.34,76.4,76.98,77.27,77.56,78.39,78.41,79.0,79.61,79.42,79.62,80.53,80.59,78.78,78.12,78.07,78.48,78.27,77.95,78.64,78.66,78.34,77.52,77.14,77.59,77.75,76.87,76.77,76.15,75.1,75.55,75.93,74.79,74.1,74.84,76.71,75.92,76.42,76.72,78.46,78.85,77.52,78.4,78.54,76.72,75.95,76.24,76.51,77.46,77.85,77.73,78.68,78.56,78.51,78.21,77.98,78.71,78.64,79.94,80.25,80.06,80.06,78.48,78.43,78.38,78.72,78.11,78.44,78.72,78.87,77.49,82.98,81.27,82.05,84.23,85.35,85.79,83.58,83.34,83.27,85.51,85.07,85.03,84.88,84.79,84.7,84.43,85.0,84.91,84.44,84.01,84.33,84.17,85.25,85.91,85.36,85.4,85.07,84.85,84.77,84.89,84.84,85.51,84.57,84.02,84.62,84.79,85.88,85.35,85.11,85.5,85.78,87.44,88.41,88.09,87.65,91.2,91.04,91.49,92.11,91.57,91.03,91.89,91.49,91.41,90.65,90.93,91.91,91.18,91.52,91.5,90.69,91.45,93.02,92.53,96.75,94.63,95.94,96.8,95.76,95.99,97.32,96.9,97.91,99.02,97.79,97.76,97.54,98.0,95.52,96.14,95.58,93.22,92.87,93.38,94.65,95.93,95.77,94.79,94.95,94.2,95.25,95.91,94.93,95.38,96.32,95.89,95.9,94.73,94.97,94.9
34496800.0,6992294.0,5244219.0,9425095.0,3981631.0,3184751.0,2928972.0,3587192.0,2960952.0,2065550.0,3131160.0,3219498.0,2624505.0,2727860.0,2156462.0,2329355.0,1566573.0,1185210.0,2007802.0,2962259.0,2209133.0,3073638.0,2271897.0,1005264.0,1162570.0,3522470.0,2693431.0,1775586.0,1044019.0,1858039.0,1717816.0,2145461.0,3752918.0,1731802.0,1527982.0,1091391.0,1178954.0,1700205.0,2372728.0,1997347.0,2395551.0,1719613.0,2123220.0,1675887.0,2007454.0,1140513.0,1493799.0,2288499.0,2434200.0,2087220.0,1194670.0,1710796.0,2555736.0,1683401.0,1499980.0,2000389.0,1044465.0,10491712.0,2848008.0,2011750.0,2146986.0,1999164.0,1825589.0,1217374.0,1780607.0,1941737.0,842897.0,2193458.0,1945827.0,967200.0,1008611.0,1411719.0,1481771.0,1719104.0,1756210.0,806270.0,1610212.0,1412060.0,790060.0,1064025.0,1797975.0,898616.0,987671.0,833086.0,1011471.0,858624.0,833086.0,1219051.0,2747431.0,4614808.0,2464145.0,1552154.0,2421380.0,2206463.0,1491771.0,1772747.0,1782636.0,1093537.0,1946184.0,2261974.0,1123512.0,771416.0,737182.0,853101.0,754264.0,1503285.0,754617.0,1390966.0,1216776.0,1698718.0,1669809.0,2988096.0,2038512.0,2688694.0,2410018.0,2249700.0,1269464.0,832947.0,1990252.0,1383445.0,2674002.0,1644456.0,925282.0,1079411.0,946923.0,1477010.0,1879726.0,1131488.0,742591.0,1826940.0,2213752.0,1915884.0,1569049.0,2024394.0,4302166.0,2027150.0,1740611.0,2411484.0,1374701.0,1947624.0,1549360.0,789622.0,737202.0,871504.0,638377.0,968820.0,947046.0,1017224.0,1145780.0,1608127.0,1317803.0,1495144.0,3181382.0,4181388.0,2212108.0,1290233.0,1902703.0,1066120.0,1152488.0,1450275.0,1097375.0,977348.0,1260705.0,780345.0,376949.0,1444909.0,2373023.0,1539436.0,2632982.0,1441289.0,1781621.0,1388070.0,1097667.0,1516789.0,1237680.0,1135900.0,1612496.0,1626653.0,1487366.0,2120048.0,1395404.0,2022230.0,1349741.0,1301086.0,1104519.0,409194.0,1834970.0,677842.0,881367.0
-1.37,0.82,1.82,1.96,1.47,-1.19,0.17,2.09,0.82,0.2,-1.31,-0.91,-0.03,0.6,-1.28,0.72,-0.19,-0.45,-0.54,1.02,0.55,0.43,-0.32,0.6,0.27,-0.93,0.55,0.2,0.17,0.89,-0.1,-1.25,-0.58,-0.01,0.38,-0.18,-0.6,0.1,-0.85,0.24,-0.71,-0.16,0.59,0.4,-0.65,-0.11,-0.65,-0.8,0.82,0.51,-1.21,0.04,1.21,1.71,-0.49,0.42,0.18,2.19,0.8,-1.02,0.5,0.35,-1.5,-0.81,0.29,0.31,0.95,0.49,-0.19,0.43,-0.12,-0.31,-0.31,-0.26,0.71,0.12,1.41,0.25,-0.29,0.0,-1.74,0.02,-0.16,0.23,-0.86,0.07,0.23,0.22,-0.97,3.3,-0.92,0.59,1.42,0.9,0.43,-1.92,-0.18,-0.1,2.01,0.14,-0.47,-0.5,-0.1,0.39,-0.16,0.12,-0.22,-0.17,-0.42,0.07,-0.12,0.41,0.34,-0.44,0.42,-0.71,-0.23,-0.13,0.13,0.32,1.09,-0.76,-0.44,0.02,0.54,1.36,-0.53,-0.26,0.39,0.31,1.57,0.61,-0.33,-0.18,-0.86,-0.56,0.43,0.72,-1.08,0.03,0.37,-0.79,0.01,-0.5,-0.38,0.87,-0.49,0.27,-0.49,-0.38,0.79,1.86,-0.43,-0.25,-1.97,1.35,0.9,-0.94,0.63,1.2,0.01,0.91,0.49,-1.02,-0.43,-0.56,0.0,-2.53,0.27,-0.52,-2.61,0.32,0.45,1.35,0.93,-0.01,-0.96,0.18,-0.78,0.64,0.05,-0.43,-0.31,0.25,0.16,0.22,-1.33,0.22,-0.19
